IdRegional;Municipio
2448;0 - EL MOLINO - BOYACA
2449;16004 - EL MOLINO - LA GUAJIRA
2450;0 - EL MORAL - BOYACA
2451;0 - EL MORAL - VALLE DEL CAUCA
2452;0 - EL MORRITO - NARINO
2453;0 - EL MORRO - ATLANTICO
2454;0 - EL MORRO - CASANARE
2455;0 - EL MORRO - CAUCA
2456;0 - EL MORTINO (LA ESCUELA) - CUNDINAMARCA
2457;0 - EL MOTILON - NARINO
2458;0 - EL NAPAL - CORDOBA
2459;0 - EL NARANJAL - CAUCA
2460;0 - EL NARANJAL - QUINDIO
2461;0 - EL NARANJO - ANTIOQUIA
2462;0 - EL NARANJO - BOYACA
2463;0 - EL NARANJO - SUCRE
2464;0 - EL NARANJO - VALLE DEL CAUCA
2465;0 - EL NILO - CAUCA
2466;0 - EL NISPERO - BOLIVAR
2467;0 - EL NOGAL - BOYACA
2468;0 - EL NOGAL - VALLE DEL CAUCA
2469;0 - EL OASIS - ARAUCA
2470;0 - EL OASIS - CORDOBA
2471;0 - EL OASIS - SUCRE
2472;0 - EL OBLIGADO - CORDOBA
2473;14034 - EL OCASO - CUNDINAMARCA
2474;0 - EL OCHENTAYUNO (LA GALLERA) - CAUCA
2475;0 - EL OFRIO - NARINO
2476;0 - EL OJITO - SUCRE
2477;0 - EL OKAL - BOYACA
2478;0 - EL OLIVO - CORDOBA
2479;0 - EL OLIVO (LA AUTOPISTA) - CUNDINAMARCA
2480;0 - EL ORATORIO - CUNDINAMARCA
2481;0 - EL ORO - ANTIOQUIA
2482;0 - EL OROZCO - CORDOBA
2483;27288 - EL ORTIGAL - SANTANDER
2484;0 - EL OSO - NORTE DE SANTANDER
2485;27083 - EL OSO - SANTANDER
2486;0 - EL OTONO - VALLE DEL CAUCA
2487;0 - EL OVERO (SECTOR LA MARIA) - VALLE DEL CAUCA
2488;30051 - EL OVERO (SECTOR POBLADO) - VALLE DEL CAUCA
2489;0 - EL PABLON - SANTANDER
2490;16045 - EL PAJARO - LA GUAJIRA
2491;0 - EL PAJONAL - SUCRE
2492;0 - EL PALMAR - BOLIVAR
2493;0 - EL PALMAR - BOYACA
2494;10031 - EL PALMAR - CAUCA
2495;0 - EL PALMAR - CORDOBA
2496;0 - EL PALMAR - HUILA
2497;0 - EL PALMAR - NARINO
2498;22108 - EL PALMAR - NORTE DE SANTANDER
2499;0 - EL PALMAR - SUCRE
2500;30052 - EL PALMAR - VALLE DEL CAUCA
2501;0 - EL PALMAR BRILLANTE - SUCRE
2502;0 - EL PALO - CALDAS
2503;10032 - EL PALO - CAUCA
2504;19094 - EL PALOMAR - MAGDALENA
2505;0 - EL PANDO - ANTIOQUIA
2506;13108 - EL PANTANO - CORDOBA
2507;0 - EL PAPAYAL - NARINO
2508;0 - EL PAPAYO - VALLE DEL CAUCA
2509;0 - EL PARA - CAQUETA
2510;0 - EL PARAGUAY - HUILA
2511;0 - EL PARAISO - BOYACA
2512;0 - EL PARAISO - CAQUETA
2513;0 - EL PARAISO - CAUCA
2514;0 - EL PARAISO - CORDOBA
2515;18017 - EL PARAISO - HUILA
2516;0 - EL PARAISO - LA GUAJIRA
2517;0 - EL PARAISO - QUINDIO
2518;0 - EL PARAISO - RISARALDA
2519;0 - EL PARAISO VIEJO - HUILA
2520;0 - EL PARAMO - NARINO
2521;0 - EL PARAMO - NORTE DE SANTANDER
2522;0 - EL PARQUE - BOYACA
2523;11021 - EL PASO - CESAR
2524;0 - EL PASO - CHOCO
2525;0 - EL PASO - CUNDINAMARCA
2526;0 - EL PASO - NORTE DE SANTANDER
2527;0 - EL PASTICO - VALLE DEL CAUCA
2528;0 - EL PATIO - ANTIOQUIA
2529;0 - EL PAUJIL - CAQUETA
2530;0 - EL PAUJIL - TOLIMA
2531;8005 - EL PAUJIL Dec.1678/67 - CAQUETA
2532;27086 - EL PEDRAL - SANTANDER
2533;0 - EL PEDREGAL - ANTIOQUIA
2534;0 - EL PEDREGAL - CAUCA
2535;0 - EL PEDREGAL - NARINO
2536;0 - EL PEDREGAL - VALLE DEL CAUCA
2537;0 - EL PEDRERO - ANTIOQUIA
2538;0 - EL PELIGRO - NARINO
2539;0 - EL PENCIL - CUNDINAMARCA
2540;0 - EL PENIQUE - BOLIVAR
2541;5193 - EL PENOL - BOLIVAR
2542;0 - EL PENOL - CAUCA
2543;0 - EL PENOL - NARINO
2544;21044 - EL PENOL (Segregado de El Tambo)  - NARINO
2545;0 - EL PENON - BOLIVAR
2546;14035 - EL PENON - CUNDINAMARCA
2547;0 - EL PENON - SANTANDER
2548;5027 - EL PENON  - BOLIVAR
2549;27087 - EL PENON  - SANTANDER
2550;18018 - EL PENSIL - HUILA
2551;0 - EL PEPINO - PUTUMAYO
2552;0 - EL PESCADO - BOYACA
2553;0 - EL PICACHO - VALLE DEL CAUCA
2554;0 - EL PIE - VALLE DEL CAUCA
2555;0 - EL PILON - CAUCA
2556;0 - EL PINAL - ANTIOQUIA
2557;0 - EL PINAL - BOLIVAR
2558;0 - EL PINAL - CUNDINAMARCA
2559;28026 - EL PINAL - SUCRE
2560;0 - EL PINAL - VALLE DEL CAUCA
2561;21165 - EL PINDE - NARINO
2562;0 - EL PINDO - CALDAS
2563;19074 - EL PINON - MAGDALENA
2564;0 - EL PINTADO - CALDAS
2565;0 - EL PITAL - ANTIOQUIA
2566;0 - EL PITAL - CAUCA
2567;0 - EL PITAL - CORDOBA
2568;0 - EL PITAL - NARINO
2569;0 - EL PITAL - SUCRE
2570;0 - EL PITAL - VALLE DEL CAUCA
2571;0 - EL PLACER - ANTIOQUIA
2572;10144 - EL PLACER - CAUCA
2573;0 - EL PLACER - LA GUAJIRA
2574;0 - EL PLACER - META
2575;0 - EL PLACER - NARINO
2576;0 - EL PLACER - PUTUMAYO
2577;30053 - EL PLACER - VALLE DEL CAUCA
2578;0 - EL PLACER (COMBIA) - RISARALDA
2579;0 - EL PLAN - ANTIOQUIA
2580;0 - EL PLAN - CAUCA
2581;16005 - EL PLAN - LA GUAJIRA
2582;0 - EL PLAN DE RASPADURA - CHOCO
2583;10148 - EL PLATEADO - CAUCA
2584;0 - EL PLAYON - CORDOBA
2585;27088 - EL PLAYON - SANTANDER
2586;0 - EL PLAYON (SIGUI) - CAUCA
2587;0 - EL PLOMO - NORTE DE SANTANDER
2588;0 - EL PLOMO (EL PARAISO) - CUNDINAMARCA
2589;0 - EL POBLADO - CORDOBA
2590;0 - EL POMAR - ANTIOQUIA
2591;30055 - EL POMO - VALLE DEL CAUCA
2592;0 - EL PORTAL - CUNDINAMARCA
2593;8025 - EL PORTAL LA MONO - CAQUETA
2594;0 - EL PORTENIO - ANTIOQUIA
2595;0 - EL PORTENTO - VALLE DEL CAUCA
2596;0 - EL PORTICO - NORTE DE SANTANDER
2597;0 - EL PORVENIR - ANTIOQUIA
2598;5184 - EL PORVENIR - BOLIVAR
2599;0 - EL PORVENIR - CASANARE
2600;0 - EL PORVENIR - CAUCA
2601;0 - EL PORVENIR - CHOCO
2602;0 - EL PORVENIR - CORDOBA
2603;14101 - EL PORVENIR - CUNDINAMARCA
2604;0 - EL PORVENIR - META
2605;0 - EL PORVENIR - NORTE DE SANTANDER
2606;0 - EL PORVENIR - RISARALDA
2607;0 - EL PORVENIR - SANTANDER
2608;0 - EL PORVENIR - VALLE DEL CAUCA
2609;0 - EL PORVENIR (LAS COMPUERTAS) - ATLANTICO
2610;0 - EL POTRERO - ANTIOQUIA
2611;0 - EL POTRERO - CESAR
2612;0 - EL POZO - LA GUAJIRA
2613;0 - EL POZON - BOLIVAR
2614;0 - EL PRADO - NORTE DE SANTANDER
2615;0 - EL PRETEXTO - CASANARE
2616;0 - EL PRODIGIO - ANTIOQUIA
2617;0 - EL PROGRESO - AMAZONAS
2618;0 - EL PROGRESO - ANTIOQUIA
2619;0 - EL PROGRESO - SANTANDER
2620;0 - EL PROGRESO - TOLIMA
2621;0 - EL PUEBLITO - ANTIOQUIA
2622;0 - EL PUEBLITO - BOLIVAR
2623;0 - EL PUEBLITO - SUCRE
2624;0 - EL PUERTO - CHOCO
2625;0 - EL PUERTO - NARINO
2626;0 - EL PUERTO - TOLIMA
2627;0 - EL PULPITO - NARINO
2628;0 - EL PURO - CAUCA
2629;30142 - EL QUEREMAL - VALLE DEL CAUCA
2630;0 - EL QUINCE - CORDOBA
2631;0 - EL RAIZAL - ANTIOQUIA
2632;0 - EL RAIZAL - BOLIVAR
2633;0 - EL RAIZAL - VALLE DEL CAUCA
2634;0 - EL RAMAL - CUNDINAMARCA
2635;0 - EL RAMO - SANTANDER
2636;0 - EL REAL - ANTIOQUIA
2637;0 - EL REALITO - CAUCA
2638;0 - EL RECREO - BOLIVAR
2639;0 - EL RECREO - CAQUETA
2640;0 - EL RECREO - HUILA
2641;0 - EL RECREO - PUTUMAYO
2642;0 - EL RECREO - VALLE DEL CAUCA
2643;0 - EL RECUERDO - CAUCA
2644;0 - EL REDIL - TOLIMA
2645;0 - EL REMANSO - CALDAS
2646;0 - EL REMANSO - CAUCA
2647;0 - EL REMANSO - CUNDINAMARCA
2648;0 - EL REMATE - NARINO
2649;0 - EL REMOLINO - CAQUETA
2650;21046 - EL REMOLINO - NARINO
2651;0 - EL REPARO - CORDOBA
2652;0 - EL REPARO - SUCRE
2653;0 - EL REPOSO - ANTIOQUIA
2654;0 - EL REPOSO - CALDAS
2655;0 - EL REPOSO - CORDOBA
2656;14207 - EL RESGUARDO - CUNDINAMARCA
2657;0 - EL RETEN - CUNDINAMARCA
2658;0 - EL RETEN - MAGDALENA
2659;19019 - EL RETEN  - MAGDALENA
2660;2050 - EL RETIRO - ANTIOQUIA
2661;5028 - EL RETIRO - BOLIVAR
2662;0 - EL RETIRO - CALDAS
2663;0 - EL RETIRO - CAUCA
2664;0 - EL RETIRO - NARINO
2665;30056 - EL RETIRO - VALLE DEL CAUCA
2666;0 - EL RETONO - NARINO
2667;0 - EL RETORNO - GUAVIARE
2668;0 - EL RETORNO - NARINO
2669;17001 - EL RETORNO  - GUAVIARE
2670;0 - EL REVES - TOLIMA
2671;0 - EL RHIN - QUINDIO
2672;0 - EL RIECITO - NORTE DE SANTANDER
2673;0 - EL RINCON - CESAR
2674;0 - EL RINCON - NARINO
2675;0 - EL RINCON - SANTANDER
2676;28110 - EL RINCON - SUCRE
2677;0 - EL ROBLAL - ANTIOQUIA
2678;0 - EL ROBLE - BOYACA
2679;0 - EL ROBLE - CORDOBA
2680;0 - EL ROBLE - CUNDINAMARCA
2681;0 - EL ROBLE - QUINDIO
2682;0 - EL ROBLE - SUCRE
2683;0 - EL ROBLE - VALLE DEL CAUCA
2684;28027 - EL ROBLE (Seg. Corozal, Since y San Benito Abad. - SUCRE
2685;25010 - EL ROCIO - RISARALDA
2686;2168 - EL RODEO - ANTIOQUIA
2687;0 - EL RODEO - CAUCA
2688;0 - EL RODEO - CORDOBA
2689;0 - EL RODEO - NARINO
2690;0 - EL RODEO - RISARALDA
2691;0 - EL RODEO - TOLIMA
2692;0 - EL ROSA - NARINO
2693;10033 - EL ROSAL - CAUCA
2694;14174 - EL ROSAL - CUNDINAMARCA
2695;0 - EL ROSAL - TOLIMA
2696;0 - EL ROSARIO - BOLIVAR
2697;10034 - EL ROSARIO - CAUCA
2698;0 - EL ROSARIO - HUILA
2699;21047 - EL ROSARIO - NARINO
2700;22034 - EL ROSARIO - NORTE DE SANTANDER
2701;0 - EL ROSARIO - VALLE DEL CAUCA
2702;0 - EL ROTO - CHOCO
2703;0 - EL RUBI - ANTIOQUIA
2704;0 - EL RUBI - META
2705;0 - EL RUBI - SANTANDER
2706;0 - EL RUBIO - BOLIVAR
2707;0 - EL RUBY - CAQUETA
2708;0 - EL RUBY - TOLIMA
2709;0 - EL RUCIO - VALLE DEL CAUCA
2710;0 - EL SABALO - PUTUMAYO
2711;13021 - EL SABANAL - CORDOBA
2712;0 - EL SABANAL - SUCRE
2713;0 - EL SACATIN - ANTIOQUIA
2714;30057 - EL SALADITO - VALLE DEL CAUCA
2715;5029 - EL SALADO - BOLIVAR
2716;0 - EL SALADO - CALDAS
2717;0 - EL SALADO - CAUCA
2718;0 - EL SALADO - CORDOBA
2719;0 - EL SALADO - HUILA
2720;19111 - EL SALADO - MAGDALENA
2721;0 - EL SALADO - NARINO
2722;30058 - EL SALADO - VALLE DEL CAUCA
2723;0 - EL SALAO - MAGDALENA
2724;0 - EL SALITRE - CUNDINAMARCA
2725;29118 - EL SALITRE - TOLIMA
2726;0 - EL SALITRICO - CUNDINAMARCA
2727;0 - EL SALOBRE - CESAR
2728;0 - EL SALTO - ANTIOQUIA
2729;0 - EL SALTO - CHOCO
2730;0 - EL SALTO - MAGDALENA
2731;0 - EL SALTO - NARINO
2732;0 - EL SALTO - SANTANDER
2733;0 - EL SALTO - VALLE DEL CAUCA
2734;0 - EL SALTO DE BORDONES - HUILA
2735;2195 - EL SALVADOR - ANTIOQUIA
2736;0 - EL SALVADOR - CAUCA
2737;0 - EL SANDE - NARINO
2738;0 - EL SANDE RIO ISPI - NARINO
2739;2051 - EL SANTUARIO - ANTIOQUIA
2740;0 - EL SANTUARIO - CUNDINAMARCA
2741;0 - EL SASPI - NARINO
2742;9022 - EL SECRETO - CASANARE
2743;0 - EL SEIS - MAGDALENA
2744;0 - EL SENA - BOLIVAR
2745;0 - EL SENDERO - CAUCA
2746;0 - EL SESENTA - NORTE DE SANTANDER
2747;0 - EL SIETE 1 - CHOCO
2748;12008 - EL SIETE 2 - CHOCO
2749;0 - EL SIGLO - CORDOBA
2750;0 - EL SILENCIO - ANTIOQUIA
2751;0 - EL SILENCIO - CAUCA
2752;0 - EL SILENCIO - CORDOBA
2753;0 - EL SILENCIO - RISARALDA
2754;0 - EL SILENCIO - VALLE DEL CAUCA
2755;0 - EL SISGA - CUNDINAMARCA
2756;28028 - EL SITIO - SUCRE
2757;2165 - EL SOCORRO - ANTIOQUIA
2758;0 - EL SOCORRO - BOLIVAR
2759;7020 - EL SOCORRO - CALDAS
2760;0 - EL SOCORRO - CAUCA
2761;0 - EL SOCORRO - HUILA
2762;0 - EL SOCORRO - NARINO
2763;0 - EL SOCORRO - SUCRE
2764;0 - EL SOCORRO CIMARRON - NARINO
2765;0 - EL SOL - CORDOBA
2766;5115 - EL SUDAN - BOLIVAR
2767;0 - EL SUSPIRO - NORTE DE SANTANDER
2768;0 - EL TABACO - NORTE DE SANTANDER
2769;0 - EL TABLAZO - ANTIOQUIA
2770;0 - EL TABLAZO - LA GUAJIRA
2771;0 - EL TABLAZO - SANTANDER
2772;29041 - EL TABLAZO - TOLIMA
2773;0 - EL TABLON - CAUCA
2774;0 - EL TABLON - HUILA
2775;21048 - EL TABLON - NARINO
2776;21049 - EL TABLON - NARINO
2777;28029 - EL TABLON - SUCRE
2778;21172 - EL TABLON DE GOMEZ - NARINO
2779;0 - EL TABOR - VALLE DEL CAUCA
2780;0 - EL TAGUAL - SANTANDER
2781;0 - EL TAJO - CAUCA
2782;0 - EL TAMBITO - CHOCO
2783;0 - EL TAMBO - ANTIOQUIA
2784;0 - EL TAMBO - BOYACA
2785;10035 - EL TAMBO - CAUCA
2786;0 - EL TAMBO - CHOCO
2787;0 - EL TAMBO - HUILA
2788;21050 - EL TAMBO - NARINO
2789;0 - EL TAMBO - RISARALDA
2790;0 - EL TAMBOR - VALLE DEL CAUCA
2791;0 - EL TAMBORAL - VALLE DEL CAUCA
2792;0 - EL TAPAO - CORDOBA
2793;0 - EL TAPON - CHOCO
2794;0 - EL TAPON - CORDOBA
2795;0 - EL TARRA - NORTE DE SANTANDER
2796;22035 - EL TARRA  - NORTE DE SANTANDER
2797;0 - EL TEJAR - BOYACA
2798;0 - EL TEMPLO - CORDOBA
2799;0 - EL TESORO - ANTIOQUIA
2800;0 - EL TESORO - CAUCA
2801;0 - EL TESORO - CORDOBA
2802;0 - EL TETILLO - CAUCA
2803;2052 - EL TIGRE - ANTIOQUIA
2804;12055 - EL TIGRE - CHOCO
2805;0 - EL TIGRE - CORDOBA
2806;0 - EL TIGRE - META
2807;0 - EL TIGRE - NORTE DE SANTANDER
2808;0 - EL TIGRE - PUTUMAYO
2809;0 - EL TIGRE - VALLE DEL CAUCA
2810;30059 - EL TIPLE - VALLE DEL CAUCA
2811;0 - EL TIRANO - SANTANDER
2812;27092 - EL TOBAL - SANTANDER
2813;0 - EL TOBOSO - SANTANDER
2814;0 - EL TOMATE - ANTIOQUIA
2815;0 - EL TOMATE - CORDOBA
2816;0 - EL TORNO - SUCRE
2817;18019 - EL TORO - HUILA
2818;0 - EL TORO - META
2819;0 - EL TOTORAL - NARINO
2820;0 - EL TOTUMO - ANTIOQUIA
2821;0 - EL TOTUMO - LA GUAJIRA
2822;29043 - EL TOTUMO - TOLIMA
2823;0 - EL TRAPAL - SANTANDER
2824;0 - EL TRAPICHE - CAUCA
2825;0 - EL TRAPICHE - NORTE DE SANTANDER
2826;0 - EL TREBOL - CALDAS
2827;0 - EL TREBOL - CORDOBA
2828;0 - EL TREBOL - CUNDINAMARCA
2829;19020 - EL TREBOL - MAGDALENA
2830;0 - EL TRES - ANTIOQUIA
2831;0 - EL TRIGO - NORTE DE SANTANDER
2832;0 - EL TRIQUE - BOYACA
2833;0 - EL TRIQUE - META
2834;0 - EL TRIUNFO - ARAUCA
2835;0 - EL TRIUNFO - CAQUETA
2836;14037 - EL TRIUNFO - CUNDINAMARCA
2837;0 - EL TRIUNFO - HUILA
2838;0 - EL TRIUNFO - MAGDALENA
2839;0 - EL TRIUNFO - VALLE DEL CAUCA
2840;0 - EL TRIUNFO BOQUERON - CUNDINAMARCA
2841;0 - EL TRONCAL - ARAUCA
2842;0 - EL TROPEZON - CESAR
2843;0 - EL TROPEZON - NORTE DE SANTANDER
2844;0 - EL TRUENO - NARINO
2845;0 - EL TUNAL - CUNDINAMARCA
2846;0 - EL TUNEL - CAUCA
2847;0 - EL TUNO - CAUCA
2848;0 - EL TURCO - CAUCA
2849;0 - EL TURPIAL - GUAVIARE
2850;0 - EL UNILLA - GUAVIARE
2851;0 - EL UVITO - ATLANTICO
2852;2063 - EL VALLE - ANTIOQUIA
2853;12009 - EL VALLE - CHOCO
2854;0 - EL VALLITO - CESAR
2855;5164 - EL VARAL - BOLIVAR
2856;0 - EL VARAL - CORDOBA
2857;0 - EL VEINTIOCHO - MAGDALENA
2858;0 - EL VENADO - ANTIOQUIA
2859;0 - EL VENADO - BOYACA
2860;0 - EL VENADO - CORDOBA
2861;0 - EL VENADO - HUILA
2862;0 - EL VENADO - PUTUMAYO
2863;0 - EL VENADO - SANTANDER
2864;0 - EL VENADO - VALLE DEL CAUCA
2865;0 - EL VERDE - ANTIOQUIA
2866;0 - EL VERGEL - AMAZONAS
2867;0 - EL VERGEL - ANTIOQUIA
2868;0 - EL VERGEL - HUILA
2869;0 - EL VERGEL - META
2870;0 - EL VERGEL - NARINO
2871;0 - EL VERGEL - SANTANDER
2872;30060 - EL VERGEL - VALLE DEL CAUCA
2873;0 - EL VERSO - CALDAS
2874;13022 - EL VIAJANO - CORDOBA
2875;0 - EL VIDRIAL - CORDOBA
2876;32014 - EL VIENTO - VICHADA
2877;0 - EL VIJAL - CAUCA
2878;0 - EL VILLAR - VALLE DEL CAUCA
2879;30061 - EL VINCULO - VALLE DEL CAUCA
2880;0 - EL VINO - CUNDINAMARCA
2881;18020 - EL VISO - HUILA
2882;0 - EL VIVIANO - CORDOBA
2883;0 - EL VOLCAN - BOYACA
2884;0 - EL YESO - ANTIOQUIA
2885;0 - EL YESO - SUCRE
2886;0 - EL YUCAL - CESAR
2887;0 - EL ZACATIN - ANTIOQUIA
2888;0 - EL ZAFIRO - BOLIVAR
2889;0 - EL ZANCUDO - ANTIOQUIA
2890;10036 - EL ZARZAL - CAUCA
2891;0 - EL ZINC - BOYACA
2892;0 - EL ZUL - NORTE DE SANTANDER
2893;22036 - EL ZULIA - NORTE DE SANTANDER
2894;0 - EL ZUMBADOR - NORTE DE SANTANDER
2895;0 - EL ZUMBIDO - ANTIOQUIA
2896;0 - ELADIO POLO RODRIGUEZ - NARINO
2897;18021 - ELIAS - HUILA
2898;0 - ELTRUENO - CAUCA
2899;0 - EMAUS - BOLIVAR
2900;0 - EMPALME - PUTUMAYO
2901;0 - ENCERRADEROS - NORTE DE SANTANDER
2902;0 - ENCHARCAZON - CHOCO
2903;0 - ENCIMADAS - CALDAS
2904;27095 - ENCINO - SANTANDER
2905;27096 - ENCISO - SANTANDER
2906;0 - ENGRIVADO - CHOCO
2907;0 - ENSENADA DE LA HAMACA - CORDOBA
2908;0 - ENSENILLAL - RISARALDA
2909;2054 - ENTRERRIOS - ANTIOQUIA
2910;2055 - ENVIGADO - ANTIOQUIA
2911;0 - ESCALERETA - HUILA
2912;0 - ESCANDOY - NARINO
2913;0 - ESCOBALITO - CORDOBA
2914;0 - ESCOBAR ABAJO - SUCRE
2915;0 - ESCOBAR ARRIBA - SUCRE
2916;0 - ESCUELA DE PERICO - SANTANDER
2917;0 - ESMERALDAS - CAUCA
2918;0 - ESMERALDAS - NARINO
2919;0 - ESPEJUELOS - NORTE DE SANTANDER
2920;0 - ESPERANZA - NARINO
2921;0 - ESPERANZA GALICIA - RISARALDA
2922;2221 - ESPINAL - ANTIOQUIA
2923;29044 - ESPINAL - TOLIMA
2924;0 - ESPIRITU SANTO - NORTE DE SANTANDER
2925;21051 - ESPRIELLA - NARINO
2926;11022 - ESTACION - CESAR
2927;0 - ESTACION ALGARROBO - MAGDALENA
2928;0 - ESTACION ANGELOPOLIS - ANTIOQUIA
2929;0 - ESTACION AZUFRAL - RISARALDA
2930;0 - ESTACION CAICEDONIA - VALLE DEL CAUCA
2931;0 - ESTACION CHIRIGUANA - CESAR
2932;0 - ESTACION COCORNA - ANTIOQUIA
2933;0 - ESTACION DEL FERROCARRIL - MAGDALENA
2934;0 - ESTACION EL PASO - CESAR
2935;0 - ESTACION FERROCARRIL - CESAR
2936;0 - ESTACION LAGUNA - SANTANDER
2937;0 - ESTACION LLERAS - MAGDALENA
2938;0 - ESTACION PEREIRA - RISARALDA
2939;0 - ESTACION PITA - ANTIOQUIA
2940;0 - ESTACION SEVILLA - MAGDALENA
2941;0 - ESTACION VILLA - MAGDALENA
2942;0 - ESTACION VILLEGAS - RISARALDA
2943;0 - ESTADOS UNIDOS - CESAR
2944;0 - ESTANCIA GRANDE - BOYACA
2945;5113 - EVITAR - BOLIVAR
2946;0 - EXPLANACION - SANTANDER
2947;14038 - FACATATIVA - CUNDINAMARCA
2948;29045 - FALAN - TOLIMA
2949;0 - FALDA DEL CAUCA - ANTIOQUIA
2950;0 - FARACHE - NORTE DE SANTANDER
2951;0 - FARALLONES - ANTIOQUIA
2952;0 - FARALLONES - CAUCA
2953;0 - FATIMA - ANTIOQUIA
2954;0 - FATIMA - BOLIVAR
2955;0 - FATIMA - NARINO
2956;0 - FATIMA - NORTE DE SANTANDER
2957;0 - FATIMA EL CARME - NARINO
2958;0 - FELICIANO - ARAUCA
2959;30062 - FELIDIA - VALLE DEL CAUCA
2960;0 - FELIPE EDUARDO - MAGDALENA
2961;0 - FENICIA - NORTE DE SANTANDER
2962;30063 - FENICIA - VALLE DEL CAUCA
2963;0 - FERMIN LOPEZ - RISARALDA
2964;0 - FIGUEROA - CAUCA
2965;7021 - FILADELFIA - CALDAS
2966;0 - FILADELFIA - MAGDALENA
2967;24007 - FILANDIA - QUINDIO
2968;22037 - FILO GRINGO - NORTE DE SANTANDER
2969;0 - FILO SECO - ANTIOQUIA
2970;0 - FILOVERDE - ANTIOQUIA
2971;6042 - FIRAVITOBA - BOYACA
2972;0 - FIRME LOS CIFUENTES - NARINO
2973;5160 - FLAMENCO - BOLIVAR
2974;29046 - FLANDES - TOLIMA
2975;0 - FLECHAS - CORDOBA
2976;13023 - FLECHAS SABANAS - CORDOBA
2977;13024 - FLECHAS SEVILLA - CORDOBA
2978;28030 - FLOR DEL MONTE - SUCRE
2979;0 - FLORAL - CORDOBA
2980;7022 - FLORENCIA - CALDAS
2981;8000 - FLORENCIA - CAQUETA
2982;10037 - FLORENCIA - CAUCA
2983;6173 - FLORENCIA - CAUCA
2984;0 - FLORES DE MARIA - MAGDALENA
2985;6043 - FLORESTA - BOYACA
2986;0 - FLORESTA - CESAR
2987;0 - FLORESTA - NARINO
2988;27097 - FLOREZ - SANTANDER
2989;27098 - FLORIAN - SANTANDER
2990;0 - FLORIDA - CORDOBA
2991;0 - FLORIDA - NARINO
2992;30064 - FLORIDA - VALLE DEL CAUCA
2993;0 - FLORIDA BAJA - NARINO
2994;0 - FLORIDA II - GUAVIARE
2995;27099 - FLORIDABLANCA - SANTANDER
2996;0 - FLORIDO VIEJO - BOLIVAR
2997;14039 - FOMEQUE - CUNDINAMARCA
2998;0 - FONDITOS - CALDAS
2999;14190 - FONQUETA - CUNDINAMARCA
3000;16006 - FONSECA - LA GUAJIRA
3001;14178 - FONTIBON - CUNDINAMARCA
3002;0 - FORAQUIRA - BOYACA
3003;18022 - FORTALECILLAS - HUILA
3004;3005 - FORTUL - ARAUCA
3005;14040 - FOSCA - CUNDINAMARCA
3006;0 - FRAGUAS - ANTIOQUIA
3007;0 - FRAGUITA - CAQUETA
3008;0 - FRANCISCO DE ARIZALA - NARINO
3009;0 - FRANCISCO DE PARADA - NARINO
3010;0 - FRANCISCO DE PAULA - SANTANDER
3011;0 - FRANCISCO JOSE DE CALDAS - NARINO
3012;21155 - FRANCISCO PIZARRO  (SALAHONDA) - NARINO
3013;0 - FRASQUILLO - CORDOBA
3014;0 - FRAY EZEQUIEL - NARINO
3015;2056 - FREDONIA - ANTIOQUIA
3016;0 - FRESH WATER BAY - SAN ANDRES Y PROVIDENCIA
3017;29047 - FRESNO - TOLIMA
3018;29048 - FRIAS - TOLIMA
3019;0 - FRIAS - VALLE DEL CAUCA
3020;0 - FRISOLES - VALLE DEL CAUCA
3021;0 - FRONTERA NORTE - HUILA
3022;2057 - FRONTINO - ANTIOQUIA
3023;0 - FUEMIA - ANTIOQUIA
3024;20012 - FUENTE DE ORO - META
3025;0 - FUGIANDO - CHOCO
3026;0 - FUJIADO - CHOCO
3027;19021 - FUNDACION - MAGDALENA
3028;0 - FUNDACION - SUCRE
3029;0 - FUNDACION AMANECER - QUINDIO
3030;21052 - FUNES - NARINO
3031;14041 - FUNZA - CUNDINAMARCA
3032;14042 - FUQUENE - CUNDINAMARCA
3033;14043 - FUSAGASUGA - CUNDINAMARCA
3034;10038 - GABRIEL LOPEZ - CAUCA
3035;14044 - GACHALA - CUNDINAMARCA
3036;14045 - GACHANCIPA - CUNDINAMARCA
3037;6044 - GACHANTIVA - BOYACA
3038;14046 - GACHETA - CUNDINAMARCA
3039;19022 - GAIRA - MAGDALENA
3040;0 - GAITAN - NARINO
3041;0 - GAITAN - RISARALDA
3042;0 - GAITAN - TOLIMA
3043;29157 - GAITANIA - TOLIMA
3044;0 - GALAN - LA GUAJIRA
3045;27100 - GALAN - SANTANDER
3046;0 - GALAN BERLIN - SANTANDER
3047;4008 - GALAPA - ATLANTICO
3048;0 - GALAPAGO - SUCRE
3049;0 - GALDAMEZ - CUNDINAMARCA
3050;28031 - GALERAS - SUCRE
3051;5030 - GALERAZAMBA - BOLIVAR
3052;30066 - GALICIA - VALLE DEL CAUCA
3053;0 - GALICIA ALTA - RISARALDA
3054;0 - GALILEA - ANTIOQUIA
3055;0 - GALILEA - CORDOBA
3056;0 - GALILEA - PUTUMAYO
3057;10039 - GALINDEZ - CAUCA
3058;5151 - GALINDO - BOLIVAR
3059;0 - GALINDO - SUCRE
3060;18023 - GALLARDO - HUILA
3061;0 - GALLEGO - ATLANTICO
3062;18024 - GALLEGO - HUILA
3063;0 - GALLEGO ARRIBA - BOLIVAR
